,Unnamed: 0.1,Unnamed: 0,running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG,home_xG_rolling_rollingaverage,away_xG_rolling_rollingaverage,home_shot_on_target_rollingaverage,away_shot_on_target_rollingaverage,home_goal_rollingaverage,away_goal_rollingaverage,home_saves_rollingaverage,away_saves_rollingaverage,home_goal_difference_rollingaverage,away_goal_difference_rollingaverage
29,22,30,27410,2024-11-01,4,14,24,350,385,3,5,12,5,5,6,5,-5,0,2,0.0,0.33,2.4,0.83,0.8,0.17,4,1,29.4,224,1.6,3.5,17.6,14.33,43.4,50.5,4.2,3.5,1.0,3.0,236.0,453.6,1439.22,1491.13,2.034693338969111,0.7204611998715756,0.87,0.33,3.1,4.06,0.9,1.44,2.1,3.611111111,,0.055555556
28,23,29,27409,2024-11-01,4,14,532,439,484,7,4,6,7,5,6,-3,1,0,1,0.0,0.17,1.2,1.17,0.4,0.33,2,2,26.83,479,1.0,3.17,8.2,13.5,40.0,41.33,4.4,3.17,0.2,1.8,337.8,311.6,1457.47,1545.44,1.1926739910685829,1.2735169944637843,1.21,0.86,3.71,3.6,0.86,1.5,2.714285714,3.5,,0.5
26,33,18,4185,2024-11-01,4,3,308,445,39,5,6,7,4,4,4,1,-4,1,1,0.25,0.25,1.75,1.0,0.5,0.25,2,1,23.18,136,1.25,3.5,6.75,10.5,67.0,56.75,8.0,3.25,2.25,2.33,638.0,628.67,1444.68,1482.71,1.5010864027457878,0.9494243038893652,1.41,1.1,3.82,4.89,1.32,1.78,2.5,2.333333333,,0.222222222
33,18,35,27760,2024-11-01,4,16,26,504,123,6,2,3,15,5,10,-9,4,0,3,0.0,0.3,0.6,1.5,0.2,0.4,1,4,30.21,620,2.8,2.8,13.4,12.3,54.2,48.4,2.6,3.6,2.0,1.4,419.0,302.6,1566.19,1515.22,0.958275931109109,1.5600108787242084,0.9,1.9,3.52,4.4,0.88,1.8,1.96,2.2,,0.6
24,28,23,18713,2024-11-01,4,0,540,421,88,9,9,3,4,5,5,-2,-4,0,1,0.0,0.2,0.6,0.8,0.2,0.2,1,1,20.5,214,2.6,2.8,10.2,12.0,46.2,51.8,4.2,3.6,2.2,0.8,316.0,372.0,1466.04,1341.59,1.2344789965303111,1.0880061784725037,1.67,0.47,5.29,4.12,1.14,1.06,2.714285714,2.529411765,,
23,29,22,18712,2024-11-01,4,0,419,143,396,9,1,3,15,5,5,-2,9,3,0,0.6,0.0,0.6,3.0,0.0,1.0,0,5,21.33,472,3.2,4.6,11.6,10.6,39.6,48.4,3.8,3.8,2.0,1.4,227.6,360.4,1427.61,1600.85,0.688832219207288,2.8602879730131976,0.84,1.81,3.2,4.3,0.9,2.0,3.8,3.6,,1.4
22,30,21,18210,2024-11-01,4,5,320,510,313,8,2,7,11,6,6,-1,5,1,2,0.17,0.33,1.17,1.83,0.33,0.5,2,3,23.94,162,3.0,2.17,13.67,9.17,51.83,54.17,3.83,4.0,2.83,1.5,317.83,412.0,1479.56,1453.41,1.069690382613245,1.557409553344444,0.71,1.05,3.5,3.71,1.2,1.25,3.227272727,2.125,,0.166666667
21,31,20,5565,2024-11-01,4,13,311,285,84,5,3,7,7,4,4,1,2,1,1,0.25,0.25,1.75,1.75,0.5,0.5,2,2,24.27,361,3.25,3.25,11.75,12.25,56.5,53.5,4.75,3.25,2.5,1.75,476.75,413.5,1472.35,1623.6,1.248994880364017,1.3078986756717146,1.2,1.88,3.8,4.25,1.45,1.38,2.6,2.625,0.3,0.25
20,32,19,5564,2024-11-01,4,13,355,22,468,3,7,11,3,5,4,4,-2,2,3,0.4,0.75,2.2,0.75,0.6,0.0,3,0,23.57,3,2.0,3.75,12.8,12.5,60.2,35.75,4.6,2.5,2.6,2.0,432.4,213.8,1665.34,1436.89,1.60340684943183,0.7182771713717236,2.04,1.18,4.9,3.3,1.9,1.4,1.6,3.4,1.0,
19,34,17,3421,2024-11-01,4,10,12,293,178,7,3,7,9,5,5,-1,1,1,0,0.2,0.0,1.4,1.8,0.4,0.6,2,3,27.11,518,3.4,2.4,13.8,13.8,38.8,49.6,3.2,4.2,3.4,0.8,227.6,347.0,1531.0,1547.37,1.1464590859135932,1.5513093380233522,1.07,1.1,3.1,3.6,0.9,1.2,2.7,2.7,,
18,35,25,27405,2024-11-01,4,14,125,282,464,8,3,5,8,6,6,0,0,2,2,0.33,0.33,0.83,1.33,0.17,0.33,1,2,27.5,486,2.83,2.33,11.83,12.0,49.33,58.17,3.5,5.0,2.5,2.0,391.83,552.0,1416.15,1398.21,1.1511248946828077,1.2661279745848324,0.86,1.13,2.77,3.9,0.97,1.0,3.233333333,2.7,,
17,27,24,23966,2024-11-01,4,16,498,156,208,1,9,12,1,4,4,9,-5,0,1,0.0,0.25,3.0,0.25,1.0,0.0,4,0,28.09,99,1.25,4.0,10.5,13.5,64.5,47.75,5.5,2.5,0.75,1.75,584.25,318.5,1674.81,1524.7,2.492824197841637,0.513428233499921,1.04,1.57,5.64,4.19,1.81,1.81,2.222222222,3.125,0.944444444,0.625
25,26,33,27753,2024-11-01,4,12,256,192,174,3,5,21,10,10,9,8,-3,3,4,0.3,0.44,2.1,1.11,0.6,0.22,6,2,22.83,218,2.1,2.33,12.8,13.33,52.1,47.11,3.4,3.89,1.8,0.83,335.1,143.5,1581.87,1491.51,1.5375483694075145,0.8372712788356508,1.08,,4.2,,1.4,,1.8,,0.8,
81,48,76,18214,2024-11-02,4,5,104,330,62,6,4,9,8,6,6,2,-1,0,2,0.0,0.33,1.5,1.33,0.5,0.33,3,2,22.9,397,3.0,2.83,11.83,11.5,49.17,57.5,5.67,3.0,2.67,1.17,366.83,480.83,1419.99,1557.68,1.4552839767067416,1.0604754262285916,0.45,1.04,4.26,3.98,1.12,1.1,2.617647059,2.9375,,0.104166667
80,47,70,15831,2024-11-02,4,8,249,319,101,9,8,5,3,5,5,-2,-9,2,0,0.4,0.0,1.0,0.6,0.2,0.2,1,1,18.32,323,3.8,3.4,10.4,9.6,41.8,39.6,5.0,2.2,2.8,0.4,281.8,283.8,1523.37,1353.89,1.342629485265613,1.0395583378564608,0.31,0.24,4.6,2.75,1.6,0.85,2.95,2.8,0.15,
79,46,71,15832,2024-11-02,4,8,197,5,556,4,2,7,17,4,10,1,11,1,2,0.25,0.2,1.75,1.7,0.5,0.5,2,5,22.3,166,1.75,1.7,11.0,10.2,57.75,53.1,3.75,6.0,0.75,1.5,450.0,436.0,1773.3,1631.93,1.1581977636910257,1.3533617757647738,0.32,0.82,7.05,5.56,2.45,2.12,1.65,1.64,1.6,1.04
78,45,72,15833,2024-11-02,4,8,204,217,258,6,10,9,0,5,5,0,-15,0,0,0.0,0.0,1.8,0.0,0.6,0.0,3,0,23.59,146,3.2,5.8,11.0,13.0,45.4,54.8,3.6,3.8,1.0,1.2,304.2,456.8,1547.68,1443.64,2.075962753763908,0.6525477957444726,0.3,1.06,4.28,3.63,1.36,1.17,2.84,3.966666667,,
77,43,74,18212,2024-11-02,4,5,506,133,680,7,10,8,2,6,6,3,-6,2,2,0.33,0.33,1.33,0.33,0.33,0.0,2,0,21.04,338,2.33,2.67,9.5,12.5,46.67,45.17,4.0,2.83,1.5,0.67,346.67,270.17,1427.67,1296.22,1.490739864619166,0.77491103298843,0.31,0.68,3.87,2.87,1.61,0.47,2.173913043,3.066666667,0.173913043,
73,39,78,18216,2024-11-02,4,5,255,367,337,9,7,6,5,6,6,0,-7,3,2,0.5,0.33,1.0,0.83,0.17,0.17,1,1,20.83,52,2.83,5.33,8.67,12.83,53.83,36.5,3.5,2.33,1.83,1.83,430.5,220.17,1475.85,1617.22,1.346954195302269,1.0053416679266265,0.31,1.58,3.21,4.7,0.89,1.7,3.789473684,2.55,,0.35
75,41,73,18211,2024-11-02,4,5,388,449,631,3,8,12,4,6,6,5,-3,3,1,0.5,0.17,2.0,0.67,0.5,0.17,3,1,22.46,476,2.0,3.0,8.17,7.83,48.0,60.33,3.83,1.67,3.17,1.33,365.5,455.5,1494.55,1420.64,1.4258100573269783,0.8351215729666119,1.16,1.01,4.36,3.13,1.29,1.08,3.071428571,2.833333333,,
74,40,77,18215,2024-11-02,4,5,483,507,288,7,9,8,3,6,6,1,-10,2,0,0.33,0.0,1.33,0.5,0.33,0.17,2,1,23.2,603,2.0,3.5,10.67,13.0,42.0,50.0,3.67,3.0,2.67,2.0,265.67,344.33,1417.62,1400.12,1.5157841671656416,0.8809875256552218,0.76,1.28,3.1,3.39,0.87,1.06,2.58974359,3.258064516,,
82,49,83,18714,2024-11-02,4,0,228,127,447,7,7,5,4,5,4,-3,-4,2,1,0.4,0.25,1.0,1.0,0.2,0.25,1,1,24.13,471,2.8,2.0,12.8,12.5,52.4,51.25,3.4,6.5,1.8,0.75,401.0,380.75,1496.24,1598.79,1.1211263751633642,1.1745883741527283,1.0,0.6,3.33,4.9,1.13,1.45,3.375,2.5,,
72,38,79,18217,2024-11-02,4,5,418,75,85,4,6,11,6,6,6,3,-4,2,3,0.33,0.5,1.83,1.0,0.5,0.17,3,1,23.09,680,2.5,2.5,12.17,11.5,43.83,48.0,3.17,4.83,2.67,1.83,275.0,346.0,1532.48,1465.47,1.524546665814427,0.8523330205003318,0.29,1.42,3.54,3.61,0.96,1.52,2.333333333,3.304347826,,
71,37,80,18218,2024-11-02,4,5,301,358,98,2,11,13,1,6,6,7,-12,1,1,0.17,0.17,2.17,0.17,0.67,0.0,4,0,21.85,158,1.5,5.17,12.0,11.0,58.5,49.0,6.17,1.67,2.0,1.17,476.5,384.5,1498.45,1444.16,2.106649038220648,0.5505413483546787,1.18,0.48,4.52,3.63,1.04,1.13,2.703703704,2.958333333,,
70,36,81,18219,2024-11-02,4,5,346,115,409,4,9,11,3,6,6,2,-5,2,3,0.33,0.5,1.83,0.5,0.5,0.0,3,0,20.22,662,1.17,3.83,10.0,12.5,55.83,51.5,4.83,2.17,2.17,0.67,469.33,373.83,1585.16,1442.46,1.513140857859136,0.7467600132394169,0.68,1.18,4.82,3.29,1.43,0.96,1.75,3.0,0.321428571,
76,42,75,18213,2024-11-02,4,5,68,423,255,1,4,16,8,6,6,9,1,1,2,0.17,0.33,2.67,1.33,0.83,0.33,5,2,21.52,508,2.17,2.83,12.83,10.67,48.0,46.0,5.17,3.17,2.0,1.67,380.17,361.5,1673.85,1400.8,1.7387037117906703,0.8284828140024643,0.91,0.54,5.0,3.51,1.73,1.11,2.875,3.054054054,0.5,
83,50,88,23968,2024-11-02,4,16,194,54,187,7,4,3,4,4,3,-6,1,0,1,0.0,0.33,0.75,1.33,0.25,0.33,1,1,30.72,116,3.25,3.0,17.75,10.67,44.25,66.0,2.75,4.0,1.5,3.67,289.75,538.0,1405.73,1621.73,0.9885573515162864,1.443584243797431,1.32,1.3,4.8,5.05,1.55,1.86,3.25,2.19047619,,1.095238095
88,63,98,27758,2024-11-02,4,12,61,129,141,6,6,18,29,10,16,4,13,3,8,0.3,0.5,1.8,1.81,0.5,0.44,5,7,25.67,219,2.6,3.0,13.0,13.31,50.9,52.75,4.0,6.19,2.3,1.31,321.5,380.63,1478.46,1482.03,1.1614078979212734,1.2580216872062795,1.28,1.72,4.0,5.4,0.8,2.8,2.6,2.6,0.0,1.8
85,52,86,18717,2024-11-02,4,0,250,260,371,1,6,16,5,11,4,-2,-2,1,2,0.09,0.5,1.45,1.25,0.45,0.25,5,1,24.87,275,3.18,2.25,13.64,12.0,57.64,51.75,4.27,8.0,3.2,1.6,915.6,326.2,1470.65,1504.06,1.0059139470753111,1.130677775347867,1.09,1.43,4.3,4.33,1.4,1.13,2.4,2.4,,0.066666667
86,51,85,18716,2024-11-02,4,0,240,252,285,1,4,15,9,5,5,8,2,0,3,0.0,0.6,3.0,1.8,1.0,0.4,5,2,25.25,569,2.6,2.0,16.6,8.4,50.2,51.0,4.4,3.6,2.0,1.2,356.2,412.0,1591.05,1441.52,1.929880457823776,0.8419850536554206,1.72,1.12,4.4,3.8,1.8,1.3,2.6,3.1,1.6,
87,64,69,15830,2024-11-02,4,8,9,343,304,1,1,22,15,9,5,13,13,1,0,0.11,0.0,2.44,3.0,0.78,1.0,7,5,22.3,621,1.89,1.2,9.44,9.0,61.67,73.0,5.44,6.8,2.75,0.89,1254.5,363.22,1658.3,1757.27,1.0307449415507164,1.796581509792214,1.08,1.32,6.0,5.08,2.3,1.81,2.0,2.351351351,1.55,0.567567568
89,62,97,27757,2024-11-02,4,12,447,44,160,5,8,19,8,10,10,11,-8,4,2,0.4,0.2,1.9,0.8,0.5,0.2,5,2,23.0,710,1.3,3.1,11.4,12.7,68.2,45.3,7.1,2.7,2.0,2.44,538.8,254.0,1558.04,1441.53,1.7648339610064088,0.7350110753497332,1.25,0.85,3.92,2.91,1.08,0.82,2.153846154,3.090909091,0.153846154,
90,61,96,27756,2024-11-02,4,12,149,453,132,1,3,25,13,10,10,10,-3,1,4,0.1,0.4,2.5,1.3,0.8,0.3,8,3,20.57,277,2.9,2.8,12.7,13.8,36.6,50.6,4.6,4.2,1.1,1.4,177.2,327.1,1597.31,1516.66,1.7745562484410946,0.7933820080828599,1.8,1.06,5.0,3.2,1.83,0.8,3.666666667,3.4,0.833333333,
91,59,94,27653,2024-11-02,4,19,37,499,327,2,3,35,8,30,5,-4,2,8,2,0.27,0.4,1.17,1.6,0.3,0.4,9,2,26.0,411,2.83,0.8,13.13,13.6,56.93,54.4,5.13,3.8,2.94,2.0,817.19,377.4,1448.48,1492.73,0.5201819011446943,2.00241943569798,1.14,0.77,4.6,3.59,1.0,1.26,3.6,2.58974359,,0.128205128
92,60,95,27654,2024-11-02,4,8,202,203,135,6,1,4,53,6,31,-9,13,1,8,0.17,0.26,0.67,1.71,0.17,0.48,1,15,21.59,445,2.83,3.16,11.0,12.52,45.5,45.26,3.33,4.32,1.17,2.39,305.83,568.5,1459.54,1600.88,1.344031968504405,1.3073302665579944,0.98,1.45,3.44,5.0,1.0,1.5,3.24,3.5,,0.166666667
93,57,92,27651,2024-11-02,4,14,439,124,228,2,9,8,13,7,15,1,-12,2,4,0.29,0.27,1.14,0.87,0.29,0.2,2,3,30.6,427,3.43,4.07,14.14,11.53,41.29,40.87,2.86,2.53,1.67,1.4,311.0,306.93,1505.56,1424.18,1.6912413433535785,0.7296357386429864,0.87,0.09,3.5,3.36,1.4,0.84,3.8,2.16,0.4,
94,56,91,27412,2024-11-02,4,14,233,200,492,6,6,10,3,6,5,5,-2,1,0,0.17,0.0,1.67,0.6,0.5,0.2,3,1,27.5,249,2.67,3.8,12.67,12.4,55.17,54.2,5.83,2.8,1.83,1.2,437.33,440.6,1424.35,1523.09,1.4942941920980632,0.9125115923206628,0.9,1.07,4.3,3.8,1.2,1.4,2.8,3.1,,0.1
95,55,90,27411,2024-11-02,4,14,99,49,471,7,4,7,5,6,4,-2,0,1,2,0.17,0.5,1.17,1.25,0.33,0.25,2,1,27.0,9,3.0,2.0,13.17,13.5,57.17,47.0,3.5,3.25,2.0,3.0,446.5,320.5,1488.98,1553.18,1.1552449179723696,1.2083808702981544,0.84,0.95,2.2,3.5,0.9,1.13,3.0,2.875,,0.5
96,54,89,23969,2024-11-02,4,16,215,59,193,3,5,8,5,4,5,5,-1,2,2,0.5,0.4,2.0,1.0,0.5,0.2,2,1,29.92,655,2.25,2.0,9.0,12.8,52.25,38.6,3.75,2.2,1.25,2.25,402.75,287.25,1548.28,1460.77,1.521595165756753,0.8467048929087126,0.61,0.46,4.4,5.24,1.8,2.26,2.75,2.763157895,0.7,1.026315789
97,53,87,23967,2024-11-02,4,16,446,94,249,3,6,8,4,4,4,2,-4,2,1,0.5,0.25,2.0,1.0,0.5,0.25,2,1,28.19,64,2.5,3.5,14.25,18.25,50.0,33.5,5.0,3.0,4.25,1.5,358.75,223.25,1579.73,1517.65,1.464051806186521,0.9098443356947667,0.84,0.88,3.63,3.25,1.06,1.09,3.25,3.3125,,
98,58,93,27652,2024-11-02,4,19,275,179,186,6,6,26,17,15,15,6,-9,5,5,0.33,0.33,1.73,1.13,0.47,0.27,7,4,30.22,27,3.6,5.73,12.13,11.8,47.33,40.47,4.8,3.13,1.2,1.2,340.47,216.7,1520.4,1492.15,1.5788944992581235,0.8947399855068343,1.05,1.27,3.6,4.5,1.2,1.14,3.04,3.071428571,,
69,67,65,7413,2024-11-02,4,20,496,311,495,1,7,13,3,5,5,5,-3,1,3,0.2,0.6,2.6,0.6,0.8,0.0,4,0,29.0,145,2.8,2.2,18.8,14.2,50.6,43.4,5.0,3.4,0.4,2.4,302.8,313.8,1549.41,1493.44,1.8656315820951048,0.6342728176073997,1.06,1.19,3.92,3.8,1.0,1.36,2.72,2.52,,0.12
84,44,82,18220,2024-11-02,4,5,421,447,332,10,1,3,12,6,6,-5,4,3,0,0.5,0.0,0.5,2.0,0.0,0.67,0,4,22.43,85,1.83,2.83,9.33,10.83,52.33,46.33,6.0,4.0,1.83,1.67,353.5,337.0,1327.14,1571.98,0.8076163941640371,2.1794894320366827,0.53,1.39,4.36,4.79,1.15,1.84,2.666666667,2.526315789,,0.894736842
