running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,home_xG_rolling_avg,away_xG_rolling_avg,home_shots_on_target_accuracy_rolling_avg,away_shots_on_target_accuracy_rolling_avg,home_shots_on_target_rolling_avg,away_shots_on_target_rolling_avg,home_saves_accuracy_rolling_avg,away_saves_accuracy_rolling_avg,home_goals_rolling_avg,away_goals_rolling_avg,home_goal_difference_rolling_avg,away_goal_difference_rolling_avg,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG
27386,2024-10-22 00:00:00,4,13,350,49,464,2,4,14,13,8,8,3,2,2,4,0.25,0.5,1.75,1.625,0.5,0.375,4,3,1.6,1.9,0.45,0.24,5,4,1,1,1,0,1,0,26.6,162,3.125,2.125,14.375,11.75,47.25,50.125,4.625,4.125,2,"2,875","300,1111111",321,1512.664846709112,1530.078025879791,1.198004566610058,1.378380419154259
6952,2024-10-23 00:00:00,4,17,147,523,102,6,2,12,16,10,10,-2,6,3,1,0.3,0.1,1.2,1.6,0.3,0.5,3,5,0.8,0.6,0.33,0.21,2,3,0.8,0.66,1,1,0,-1,27.26595744680851,272,3.6,2.9,10.9,13.9,45.7,52.8,4.3,5.3,"1,5","2,1","266,5","340,3",1423.125825360102,1480.651937894658,1.172810214563211,1.574747735909757
6953,2024-10-23 00:00:00,4,17,144,125,146,4,6,15,10,10,10,0,-5,3,4,0.3,0.4,1.5,1,0.4,0.2,4,2,0.5,1.2,0.29,0.2,2,3,0.66,0.5,0,0,-1,-1,25.85106382978723,41,2.8,2.9,12.2,16.8,49.8,52.2,3.9,4.4,"1,5","2,3","356,5","327,1",1526.944367805851,1443.973297309347,0.8805703853888976,0.924920918699567
6954,2024-10-23 00:00:00,4,17,93,146,154,7,3,6,14,10,10,-8,1,0,2,0,0.2,0.6,1.4,0.2,0.4,2,4,0.5,1.2,0.5,0.33,3,4,0.66,0.5,1,2,-1,1,23.8,398,4,1.9,12.4,12.8,41.4,62.2,2.4,3.8,"2,1","1,5","257,9",493,1389.515531370031,1426.727161498192,0.949145595654945,1.406807281295921
6955,2024-10-23 00:00:00,4,17,377,126,157,1,5,23,12,10,10,7,-2,2,3,0.2,0.3,2.3,1.2,0.7,0.3,7,3,0.6,1.4,0.15,0.32,2,6,1,0.66,1,2,1,1,30.35416666666667,161,2.9,2.2,12.6,15.6,47.6,53.8,4,4.1,"2,9","2,2","309,8","332,4",1570.017419552506,1446.062802934927,1.664390090942893,1.284071748236908
18193,2024-10-23 00:00:00,4,4,308,358,593,7,8,10,11,10,10,1,-8,4,2,0.4,0.2,1,1.1,0.2,0.3,2,3,1.9,0.5,0.38,0.33,6,2,0,0.54,1,0,0,-5,20.42391304347826,610,2.4,4.2,12.9,10.8,42.3,49.5,4.3,4,"1,8","0,8",230,"370,3",1389.511346900784,1455.138400767407,1.047437175917629,1.011222057862613
18194,2024-10-23 00:00:00,4,4,228,80,320,5,2,12,21,10,10,-2,12,3,3,0.3,0.3,1.2,2.1,0.3,0.6,3,6,0.5,1.7,0.11,0.43,1,6,0.5,1,0,2,-1,2,22.32894736842105,547,3.5,2.1,11.4,14.6,53,55.9,3.6,3.1,2,"1,3","431,8","432,8",1474.274475927624,1525.036425916643,0.8947826909416655,1.358328121239722
18195,2024-10-23 00:00:00,4,4,284,447,297,6,1,11,22,10,10,-4,11,2,1,0.2,0.1,1.1,2.2,0.3,0.7,3,7,1.3,1,0.38,0.2,5,2,1,1,3,1,3,1,24.10526315789474,606,3.3,2.4,13.1,10.1,47.7,46.2,3.7,3.7,"2,1","1,4",290,"346,9",1384.45692366045,1552.229650443774,1.185186066132204,1.694978460830786
18196,2024-10-23 00:00:00,4,4,57,510,244,2,3,18,18,10,10,5,6,3,3,0.3,0.3,1.8,1.8,0.5,0.5,5,5,0.8,0.7,0.38,0.21,3,3,1,0.66,1,1,1,0,20.87387387387387,149,2.8,2.5,14.2,9.4,47.2,56.1,4.5,3.4,2,"1,4","357,2","443,3",1457.310102303267,1493.530756620111,1.477232931744761,1.301749842045922
18197,2024-10-23 00:00:00,4,4,305,423,385,3,2,14,21,10,10,1,7,2,3,0.2,0.3,1.4,2.1,0.4,0.6,4,6,1.6,0.2,0.1,0,2,0,0.33,0.5,0,0,-2,-2,23.56896551724138,569,1,1.7,10,12.4,57.2,49.1,4.2,3.9,"2,6","1,8","475,4","361,2",1457.800198434833,1497.546689939313,1.408079801383351,1.116486297866102
6956,2024-10-24 00:00:00,4,17,275,261,344,4,6,15,10,10,10,2,-2,3,4,0.3,0.4,1.5,1,0.4,0.2,4,2,1.9,1.5,0.15,0.23,2,5,0.6,0.5,0,1,-2,0,21.8,318,2.8,2.6,12.2,10.4,47.6,53.1,4.6,4.7,"2,2","2,4","340,1","390,6",1521.251679668223,1455.046894767524,0.8177546099794378,1.077491632982015
6957,2024-10-24 00:00:00,4,17,17,12,172,6,3,12,14,10,10,-3,0,3,2,0.3,0.2,1.2,1.4,0.3,0.4,3,4,1.8,5.199999999999999,0.3,0.95,3,16.5,0.66,1.585,2,4,1,1,23.2,594,3.3,2.9,11.9,11.2,53,43.8,4.5,4.2,"1,2","2,3",381,"292,2",1419.469165171176,1451.928342021698,0.8393257917305241,1.301422462548934
6958,2024-10-24 00:00:00,4,17,456,318,156,8,4,5,13,10,10,-8,-1,2,7,0.2,0.7,0.5,1.3,0.1,0.2,1,2,0.5,1,0,0.3,0,3,0.63,1,0,0,-4,0,25.9247311827957,307,3.2,3.7,14.4,14,46,52.4,3.3,3.3,"3,3","1,5","294,8","358,5",1392.196044160082,1458.425251743965,0.7140970646951403,1.218506368811184
6959,2024-10-24 00:00:00,4,17,437,227,137,4,2,15,17,10,10,3,6,3,2,0.3,0.2,1.5,1.7,0.4,0.5,4,5,1.75,1,0.345,0.2,5,2,0.5,1,2,0,0,0,27.25925925925926,397,2.7,2.8,15.5,12.5,50.6,43.8,4.1,2.7,"1,4","1,5","371,9","298,6",1528.459202438506,1483.664029875135,0.9355223783192512,1.447964881665739
6960,2024-10-24 00:00:00,4,17,79,376,108,5,6,14,10,10,10,-1,-5,2,4,0.2,0.4,1.4,1,0.4,0.2,4,2,1.4,1.1,0.4999999999999999,0.33,4.5,4,2.61,1,1,0,-5,0,23,98,2.9,2.7,10.7,12.5,52.2,47,4,2.4,"2,5","1,7","345,6","294,1",1455.962055203263,1418.261521671907,1.037256132878141,0.8935282108345383
7980,2024-10-24 00:00:00,4,18,486,124,181,7,13,37,27,29,29,-9,-14,7,9,0.2413793103448276,0.3103448275862069,1.275862068965517,0.9310344827586208,0.3448275862068966,0.2068965517241379,10,6,1,0.4,0.33,0,3,0,0.4,1,0,0,-3,0,20.33333333333333,143,3.862068965517242,3.586206896551724,12.51724137931034,11.96551724137931,48,43.20689655172414,3.620689655172414,3.103448275862069,"1,533333333","1,5","333,4333333","316,6",1516.324722849167,1444.147236589262,0.7724899833801535,1.179153059014042
461,2024-10-25 00:00:00,4,14,273,331,426,6,2,9,13,8,8,-2,2,3,4,0.375,0.5,1.125,1.625,0.25,0.375,2,3,3.1,1.7,0.18,0.275,3,5.5,0.71,1,3,2,1,1.5,20.43801652892562,48,4.75,3.25,11.375,11.75,44.25,41.25,3,5.25,"2,125","3,375","338,875","293,5",1563.121792774776,1549.941792609461,1.089397367959038,1.896493673055335
1241,2024-10-25 00:00:00,4,9,154,422,394,4,3,10,12,10,10,-7,-5,1,3,0.1,0.3,1,1.2,0.3,0.3,3,3,0.2,1,0.4,0.14,2,1,0.33,0.5,1,1,-3,-4,26.04255319148936,435,4.4,3.2,13.5,13.2,42.5,54,2.1,4.3,"0,8","2,4","300,7","391,9",1568.325721449161,1550.43128196803,0.9263588247659079,0.7674486049759166
3507,2024-10-25 00:00:00,4,18,471,86,491,4,7,13,9,8,8,-1,-5,1,3,0.125,0.375,1.625,1.125,0.5,0.25,4,2,0.4,1.6,0.08,0.24,1,4,0.8,0.6,0,3,-1,1,26.60377358490566,130,3.625,3,14.5,14,43.375,47,2.75,3.125,"1,625","1,375","316,375","317,5",1577.820139393339,1580.988087505241,1.433812972932924,1.126335744596314
3508,2024-10-25 00:00:00,4,18,461,110,609,5,7,11,9,8,8,0,-4,2,3,0.25,0.375,1.375,1.125,0.375,0.25,3,2,1.4,1.3,0.29,0.27,5,3,0.5,0.66,2,1,-1,0,27.52083333333333,240,3.875,2.375,10.125,12.375,50.25,53.5,4.125,4.375,"1,5",2,"403,75","433,625",1574.29754056657,1583.235178911064,1.454807668970722,1.320515381546949
3879,2024-10-25 00:00:00,4,12,388,266,437,5,5,8,6,8,8,0,-12,2,0,0.25,0,1,0.75,0.25,0.25,2,2,1.2,0.4,0.8,0.14,4,1,1,0.5,1,0,0,-4,28.38888888888889,75,2.375,3.5,13.5,12.25,45.875,40.5,5,2.75,"1,25","2,125","342,875","296,625",1499.71670584343,1458.700024732586,0.9206999145858978,1.088165573419875
4176,2024-10-25 00:00:00,4,3,292,194,331,6,5,8,9,7,7,-1,-2,2,0,0.2857142857142857,0,1.142857142857143,1.285714285714286,0.2857142857142857,0.4285714285714285,2,3,0.6,3.6,0.12,0.47,2,9,0.6,0.8,0,3,-2,1,24.94736842105263,203,4.285714285714286,3.571428571428572,12,12.57142857142857,46,57.71428571428572,3.428571428571428,5.857142857142857,"1,714285714","2,714285714","314,7142857","487,5714286",1513.391398517201,1463.894776400801,0.9888172158884831,1.293877428043415
7392,2024-10-25 00:00:00,4,19,434,46,468,2,4,19,11,9,9,7,2,4,5,0.4444444444444444,0.5555555555555556,2.111111111111111,1.222222222222222,0.5555555555555556,0.2222222222222222,5,2,1.3,1.9,0.29,0.31,4,5,1,0.85,2,1,2,0,25.8448275862069,151,3.222222222222222,3.555555555555556,15.55555555555556,17.66666666666667,43.66666666666666,50.66666666666666,4,4.222222222222222,"0,444444444","1,555555556","259,6666667","343,8888889",1563.507728413506,1470.359140664126,1.332176467965535,1.358969631113451
15819,2024-10-25 00:00:00,4,7,16,320,413,8,6,3,10,9,9,-17,1,3,1,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.111111111111111,0,0.3333333333333333,0,3,0.8,1.3,0.33,0.42,3,5,0.71,1,2,3,0,3,22.28070175438597,157,2.777777777777778,4,10.55555555555556,9.666666666666666,38.88888888888889,46.22222222222222,3.555555555555556,3.444444444444445,"0,555555556","0,666666667","253,6666667",351,1378.80520347306,1535.100743531183,0.9171539645957135,1.574006480016803
18198,2024-10-25 00:00:00,4,4,367,424,56,12,6,8,12,11,11,-12,-6,5,3,0.4545454545454545,0.2727272727272727,0.7272727272727273,1.090909090909091,0.0909090909090909,0.2727272727272727,1,3,0.7,0.8500000000000001,0.235,0.33,2,3,0.615,0.75,1,2,-1.5,1,22.88421052631579,480,4.272727272727272,1.727272727272727,13,11.81818181818182,44.81818181818182,43.90909090909091,2.727272727272727,3.454545454545455,"1,636363636","2,090909091","283,6363636","276,4545455",1432.920978294507,1345.188225897303,0.7746717515283862,1.137877831136292
18703,2024-10-25 00:00:00,4,0,333,241,421,4,9,13,4,9,9,-1,-21,1,1,0.1111111111111111,0.1111111111111111,1.444444444444444,0.4444444444444444,0.4444444444444444,0.1111111111111111,4,1,2.2,0.9,0.54,0.45,7,5,1,0.33,4,0,4,-3,24.125,212,3.333333333333333,2.777777777777778,11.88888888888889,13.22222222222222,49.55555555555556,41.88888888888889,4.777777777777778,2.444444444444445,"1,666666667","1,777777778","342,7777778","259,5555556",1470.804414959779,1412.950403089922,1.3623183072409,0.6827058044906176
18704,2024-10-25 00:00:00,4,0,260,344,329,5,3,12,16,9,9,3,4,3,4,0.3333333333333333,0.4444444444444444,1.333333333333333,1.777777777777778,0.3333333333333333,0.4444444444444444,3,4,1.8,1.6,0.33,0.15,6,2,0.16,0.62,1,0,-4,-3,24.5,220,2.333333333333333,4,12.77777777777778,11.44444444444444,54,54.44444444444444,7.666666666666667,4.777777777777778,"2,888888889","1,555555556","440,5555556","400,6666667",1477.746824201828,1557.308041749993,1.204102855043529,1.098232113586281
19180,2024-10-25 00:00:00,4,11,48,157,159,11,3,12,26,18,18,-15,2,6,5,0.3333333333333333,0.2777777777777778,0.6666666666666666,1.444444444444444,0.1111111111111111,0.3888888888888889,2,7,0.3,2.2,0,0.55,0,6,0.66,1,0,3,-1,1,28.66666666666667,387,3.722222222222222,2.611111111111111,11.61111111111111,12.72222222222222,48.88888888888889,57.44444444444444,2.666666666666667,4.222222222222222,"0,941176471","1,611111111",302,"393,2777778",1403.559141012715,1503.459221942711,0.8193852090559406,1.143103962648812
19185,2024-10-25 00:00:00,4,11,129,390,160,10,3,15,26,18,18,-13,8,6,8,0.3333333333333333,0.4444444444444444,0.8333333333333334,1.444444444444444,0.1666666666666666,0.3333333333333333,3,6,2.7,2.3,0.32,0.22,6,2,0,0.66,3,1,-1,0,24.25,485,2.388888888888889,1.555555555555556,12.11111111111111,12.77777777777778,53.66666666666666,66.16666666666667,3.555555555555556,4.833333333333333,"1,333333333","1,944444444","334,4444444","498,3888889",1435.369167315103,1531.186747623148,0.6912824685131623,1.034145665564882
23957,2024-10-25 00:00:00,4,15,94,321,197,5,6,8,5,8,7,-5,-8,2,2,0.25,0.2857142857142857,1,0.7142857142857143,0.25,0.1428571428571428,2,1,0.6,0.6,0.5,0.36,3,4,0.8,1,0,0,-2,0,27.97619047619047,458,2.75,2.428571428571428,16.625,14,42.625,44.14285714285715,2.75,2.857142857142857,1,"1,428571429","282,5","269,8571429",1471.274671105868,1320.577560432374,0.862991253090751,0.933036238494733
23958,2024-10-25 00:00:00,4,15,417,190,359,1,6,15,10,8,8,2,-2,0,4,0,0.5,1.875,1.25,0.625,0.25,5,2,1.4,1.6,0.27,0.67,3,4,0.5,1,0,3,-1,3,28.92405063291139,478,2.5,2,15.125,9.375,47.25,48,3.625,3.25,"2,25","1,375","310,875","382,5",1462.475813249144,1478.217216715053,1.617112940000895,1.344435853908009
27387,2024-10-25 00:00:00,4,13,141,385,436,2,6,16,8,9,9,1,-8,1,2,0.1111111111111111,0.2222222222222222,1.777777777777778,0.8888888888888888,0.5555555555555556,0.2222222222222222,5,2,2,2,0.42,0.47,5,9,0,0,2,2,-1,0,26.83333333333333,622,2.111111111111111,2.555555555555556,12.66666666666667,12.66666666666667,55.66666666666666,51,4.222222222222222,3.555555555555556,"1,333333333","1,555555556","408,6666667","388,6666667",1554.23675997346,1446.757540093018,1.08310733742199,1.201385293302748
27388,2024-10-25 00:00:00,4,13,23,439,453,3,4,15,14,9,9,3,5,3,2,0.3333333333333333,0.2222222222222222,1.666666666666667,1.555555555555556,0.4444444444444444,0.4444444444444444,4,4,0.6,0.8,0.44,1,4,3,0.5,0.8,2,3,-2,1,26.2,550,3,3.111111111111111,15.44444444444444,15.33333333333333,39.22222222222222,39.66666666666666,3.888888888888889,3.333333333333333,"1,111111111","1,444444444","216,8888889",269,1548.568165757192,1507.923027900557,0.8685808082023281,1.463977989067441
27389,2024-10-25 00:00:00,4,13,304,206,461,3,5,15,13,9,9,7,1,3,1,0.3333333333333333,0.1111111111111111,1.666666666666667,1.444444444444444,0.4444444444444444,0.4444444444444444,4,4,1,1.4,0.5,0.38,6,5,0.6,0.8,0,0,-2,-1,27,191,3.111111111111111,2.888888888888889,12.77777777777778,12.33333333333333,61,55.66666666666666,4.444444444444445,5.444444444444445,"1,888888889","1,777777778","531,2222222",459,1502.513300896825,1503.592344183557,0.9917802907488058,1.249233879726678
27390,2024-10-25 00:00:00,4,13,350,19,435,3,3,15,15,9,9,3,2,3,0,0.3333333333333333,0,1.666666666666667,1.666666666666667,0.4444444444444444,0.5555555555555556,4,5,1.9,2.4,1.21,0.5,11,6,2,0.75,2,3,-2,2,23,515,3.111111111111111,2.888888888888889,14.66666666666667,11.11111111111111,46.44444444444444,45.22222222222222,4.555555555555555,4.666666666666667,"2,111111111",2,"331,6666667","323,5555556",1532.142710154445,1489.239011306673,1.449754519745607,1.696883265924601
27391,2024-10-25 00:00:00,4,13,393,282,441,6,1,9,19,9,9,-2,8,0,1,0,0.1111111111111111,1,2.111111111111111,0.3333333333333333,0.6666666666666666,3,6,1.8,4.7,0.42,0.42,5,8,1,0.5,2,4,2,2,28.6,532,2.555555555555556,2.333333333333333,15,12.22222222222222,42.66666666666666,58.88888888888889,4.111111111111111,6.222222222222222,"2,777777778","3,111111111",293,"456,6666667",1436.797439087862,1540.287796645392,1.605694390164033,1.79777500842824
27392,2024-10-25 00:00:00,4,13,109,301,430,6,7,9,5,9,9,-2,-15,3,2,0.3333333333333333,0.2222222222222222,1,0.5555555555555556,0.2222222222222222,0.1111111111111111,2,1,0.5,0.7,0.33,0.4,2,4,1,0.6,0,0,0,-2,22.45454545454545,339,3.222222222222222,3.666666666666667,11.77777777777778,12.55555555555556,50.33333333333334,41.77777777777778,3,3.222222222222222,"2,25","1,444444444","451,25","277,8888889",1468.929140468513,1439.396879008844,0.9913619090364091,0.8132499958091396
462,2024-10-26 00:00:00,4,14,71,238,347,5,5,10,4,8,8,-1,-10,1,4,0.125,0.5,1.25,0.5,0.375,0,3,0,0.9,1.3,0.25,0.15,2,2,0.81,0.75,1,0,-1,-2,22.16049382716049,570,5.25,3.75,6.375,12.375,46.125,42.125,5.125,2.875,2,"2,25","374,375","329,875",1561.497825364137,1532.405196459229,1.371702649831977,1.028166465703156
463,2024-10-26 00:00:00,4,14,74,518,425,3,6,15,1,8,8,4,-13,3,1,0.375,0.125,1.875,0.125,0.5,0,4,0,1.1,0.8,0.5,0.67,5,2,1,0.71,1,1,1,-1,21.96470588235294,512,2.5,3.75,10.125,14,56.25,44.375,4.5,3.625,"0,875",2,"439,625","321,25",1617.450449186653,1463.374456243726,1.606263202350659,1.093227757620995
464,2024-10-26 00:00:00,4,14,295,430,334,1,6,20,1,8,8,10,-12,2,1,0.25,0.125,2.5,0.125,0.75,0,6,0,1.6,2.1,0.32,0.5,7,7,0.5,0.33,2,2,1,-1,21.86315789473684,101,2,3.75,6.375,11.875,65.25,55.5,6.875,3.375,"0,875","1,125","609,625","482,5",1907.123601618156,1360.895248733642,1.73325376649619,1.12299414838755
465,2024-10-26 00:00:00,4,14,30,67,69,2,4,17,11,8,8,5,0,2,2,0.25,0.25,2.125,1.375,0.625,0.375,5,3,1.6,1.8,0.36,0.25,5,3,0.66,1,3,2,2,2,22.34177215189873,140,2.25,4,12.25,14,51.625,44.875,3.75,4.75,"1,25",2,"404,25","321,375",1692.852673762419,1546.971565050604,1.502700051104569,1.779665442517403
466,2024-10-26 00:00:00,4,14,158,184,372,7,4,8,11,8,8,-6,0,2,2,0.25,0.25,1,1.375,0.25,0.375,2,3,1.7,1.8,0.73,0.33,8,3,1,0.6,2,1,2,-2,21.55172413793104,451,2.5,3,11,12.875,38.25,49.625,3.625,4.5,"3,125","1,375","269,25","392,25",1551.49651549506,1612.656763134112,1.459248342784658,1.304030893969807
1242,2024-10-26 00:00:00,4,9,484,494,169,5,3,8,18,10,10,-13,0,2,3,0.2,0.3,0.8,1.8,0.2,0.5,2,5,2.4,0.9,0.2,0.4,2,4,0.5,1,3,1,1,0,27.14666666666667,417,3.3,3,14,11.3,42.8,44.4,1.8,4.2,"1,9","2,7","299,9","365,2",1484.781588328797,1682.747008681082,1.004688792299384,1.337553386835032
1243,2024-10-26 00:00:00,4,9,379,11,96,6,8,12,10,9,10,1,-5,3,1,0.3333333333333333,0.1,1.333333333333333,1,0.3333333333333333,0.3,3,3,0.6,0.5,0.2,0.4,2,4,0.8,0.5,0,2,-1,-1,25.04761904761905,292,2.555555555555556,2.7,14.88888888888889,15.3,48.22222222222222,42.5,3.777777777777778,3.2,"1,6","2,6","295,5","244,2",1539.903271817494,1543.045044946329,1.055601876055133,1.556612338309167
1244,2024-10-26 00:00:00,4,9,264,193,170,6,7,6,12,10,10,-7,-2,3,3,0.3,0.3,0.6,1.2,0.1,0.3,1,3,1.05,0.4,0.4,0.38,4.5,3,0.915,0.75,2,0,1,-1,25.59259259259259,300,3.1,2.1,12.1,10.9,57,57.6,4.5,3.4,"0,9","2,6","471,3","515,6",1415.505318633839,1656.798674456051,1.242462197735339,1.213436418626852
1245,2024-10-26 00:00:00,4,9,381,45,101,1,1,24,27,10,10,14,23,3,0,0.3,0,2.4,2.7,0.7,0.9,7,9,0.7,3.8,0.3,0.4,3,8,0.8,0,2,5,1,4,26.43421052631579,16,1.9,1.5,9.2,7.8,59.6,66.6,5.7,7.1,"1,2","1,9","583,6","551,4",1860.132181670028,1819.577890385066,1.294290092795233,2.741233015771411
3509,2024-10-26 00:00:00,4,18,323,267,473,1,9,19,5,8,8,10,-15,1,2,0.125,0.25,2.375,0.625,0.75,0.125,6,1,1.3,0.2,0,0.4,0,2,1,0.45,1,0,1,-6,28.3921568627451,559,2,3,12,11.125,48.25,41.875,3.625,4,"1,625","1,75","391,625","306,125",1734.003687901096,1548.903763922506,1.583914120714848,0.8194984688908288
3510,2024-10-26 00:00:00,4,18,62,307,480,7,3,9,14,8,8,-2,7,6,2,0.75,0.25,1.125,1.75,0.125,0.5,1,4,0.7,1.2,0.58,0.5,7,5,0.5,1,2,1,0,1,28.33333333333333,131,1.875,2.375,15,9.625,60.5,54.875,4.125,5.625,"2,25","0,625","452,875","444,625",1519.217288659036,1728.757287442519,1.358976635981871,1.442609963653452
3511,2024-10-26 00:00:00,4,18,31,219,506,4,7,13,9,8,8,5,-3,1,0,0.125,0,1.625,1.125,0.5,0.375,4,3,1.4,0.55,0.44,0.375,7,3,1,0.325,2,1,2,-4,27.34375,383,2.75,2.75,13.5,12,56.125,41.125,5.375,2.5,1,"1,25","441,875","291,75",1556.931311999394,1545.014341404911,1.892828745113574,1.60502480538166
3880,2024-10-26 00:00:00,4,12,22,409,571,6,4,4,7,8,8,-8,-14,4,1,0.5,0.125,0.5,0.875,0,0.25,0,2,1.4,0.8,0.43,0.07,3,1,0.8,0.6,1,0,0,-2,25.52173913043478,663,3.875,3.125,12,14.5,42.75,42.375,2.75,3,2,"2,125","329,375","309,5",1379.869239822934,1467.323714845799,0.9363355156316547,0.968835817246784
